,raw_hz,peak_id,line_width,integral,file_path
39,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
40,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
41,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
42,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
43,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
44,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
45,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
46,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
47,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ctF.ft
48,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
49,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
50,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
51,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
52,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
53,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
54,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
55,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ct.ft
56,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
57,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
58,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
59,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
60,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
61,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
62,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
63,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2681Hz-120C-32ctF.ft
64,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
65,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
66,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
67,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
68,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
69,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
70,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
71,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ct.ft
72,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
73,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
74,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
75,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
76,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
77,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
78,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
79,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2691Hz-110C-32ctF.ft
80,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
81,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
82,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
83,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
84,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
85,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
86,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
87,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ct.ft
88,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
89,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
90,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
91,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
92,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
93,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
94,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
95,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2700Hz-100C-32ctF.ft
96,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
97,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
98,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
99,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
100,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
101,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
102,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
103,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ct.ft
104,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
105,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
106,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
107,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
108,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
109,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
110,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
111,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2710Hz-90C-32ctF.ft
112,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
113,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
114,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
115,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
116,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
117,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
118,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
119,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ct.ft
120,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
121,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
122,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
123,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
124,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
125,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
126,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
127,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2720Hz-80C-32ctF.ft
128,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
129,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
130,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
131,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
132,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
133,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
134,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
135,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ct.ft
136,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
137,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
138,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
139,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
140,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
141,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
142,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
143,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2732Hz-70C-32ctF.ft
144,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
145,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
146,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
147,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
148,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
149,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
150,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
151,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ct.ft
152,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
153,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
154,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
155,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
156,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
157,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
158,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
159,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2742Hz-60C-32ctF.ft
160,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
161,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
162,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
163,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
164,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
165,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
166,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
167,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ct.ft
168,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
169,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
170,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
171,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
172,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
173,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
174,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
175,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2752Hz-50C-32ctF.ft
176,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
177,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
178,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
179,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
180,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
181,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
182,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
183,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ct.ft
184,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
185,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
186,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
187,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
188,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
189,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
190,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2762Hz-40C-32ctF.ft
